giorno,ATS,parametro,valore_pesato,valore_medio,n_sensori,n_misure
2021-03-07,ATS_Bergamo,PM25,18.88,17.6,5.0,5.0
2021-03-07,ATS_Montagna,NO2,17.14,17.14,1.0,24.0
2021-03-07,ATS_Montagna,PM10,31.0,31.0,1.0,1.0
2021-03-07,ATS_Montagna,PM25,24.0,24.0,1.0,1.0
2021-03-08,ATS_Bergamo,NO2,35.95,27.94,9.0,216.0
2021-03-08,ATS_Bergamo,PM10,42.35,43.0,8.0,8.0
2021-03-08,ATS_Bergamo,PM25,34.66,32.4,5.0,5.0
2021-03-08,ATS_Montagna,NO2,30.45,30.45,1.0,24.0
2021-03-08,ATS_Montagna,PM10,45.0,45.0,1.0,1.0
2021-03-08,ATS_Montagna,PM25,35.0,35.0,1.0,1.0
2021-03-09,ATS_Bergamo,NO2,32.22,24.91,9.0,216.0
2021-03-09,ATS_Bergamo,PM10,40.72,44.62,8.0,8.0
2021-03-09,ATS_Bergamo,PM25,32.07,32.6,5.0,5.0
2021-03-09,ATS_Montagna,NO2,22.0,22.0,1.0,23.0
2021-03-09,ATS_Montagna,PM10,49.0,49.0,1.0,1.0
2021-03-09,ATS_Montagna,PM25,46.0,46.0,1.0,1.0
2021-03-10,ATS_Bergamo,NO2,36.45,28.47,9.0,215.0
2021-03-10,ATS_Bergamo,PM10,39.27,40.38,8.0,8.0
2021-03-10,ATS_Bergamo,PM25,31.3,29.4,5.0,5.0
2021-03-10,ATS_Montagna,NO2,24.11,24.11,1.0,24.0
2021-03-10,ATS_Montagna,PM10,38.0,38.0,1.0,1.0
2021-03-10,ATS_Montagna,PM25,30.0,30.0,1.0,1.0
2021-03-11,ATS_Bergamo,NO2,52.83,42.17,9.0,215.0
2021-03-11,ATS_Bergamo,PM10,59.42,61.5,8.0,8.0
2021-03-11,ATS_Bergamo,PM25,44.17,42.2,5.0,5.0
2021-03-11,ATS_Montagna,NO2,36.43,36.43,1.0,22.0
2021-03-11,ATS_Montagna,PM10,59.0,59.0,1.0,1.0
2021-03-11,ATS_Montagna,PM25,43.0,43.0,1.0,1.0
2021-03-12,ATS_Bergamo,NO2,40.47,33.48,9.0,215.0
2021-03-12,ATS_Bergamo,PM10,51.71,54.0,7.0,7.0
2021-03-12,ATS_Bergamo,PM25,36.11,36.25,4.0,4.0
2021-03-12,ATS_Montagna,NO2,28.49,28.49,1.0,24.0
2021-03-12,ATS_Montagna,PM10,46.0,46.0,1.0,1.0
2021-03-12,ATS_Montagna,PM25,32.0,32.0,1.0,1.0
2021-03-13,ATS_Bergamo,NO2,33.67,25.79,9.0,216.0
2021-03-13,ATS_Bergamo,PM10,57.41,58.86,7.0,7.0
2021-03-13,ATS_Bergamo,PM25,42.76,43.25,4.0,4.0
2021-03-13,ATS_Montagna,NO2,21.02,21.02,1.0,24.0
2021-03-13,ATS_Montagna,PM10,38.0,38.0,1.0,1.0
2021-03-13,ATS_Montagna,PM25,28.0,28.0,1.0,1.0
2021-03-14,ATS_Bergamo,NO2,15.9,11.08,9.0,201.0
2021-03-14,ATS_Bergamo,PM10,24.51,22.86,7.0,7.0
2021-03-14,ATS_Bergamo,PM25,14.57,14.75,4.0,4.0
2021-03-14,ATS_Montagna,NO2,11.78,11.78,1.0,24.0
2021-03-14,ATS_Montagna,PM10,17.0,17.0,1.0,1.0
2021-03-14,ATS_Montagna,PM25,13.0,13.0,1.0,1.0
2021-03-15,ATS_Bergamo,NO2,23.98,16.52,9.0,216.0
2021-03-15,ATS_Bergamo,PM10,13.97,11.57,7.0,7.0
2021-03-15,ATS_Bergamo,PM25,5.96,6.75,4.0,4.0
2021-03-15,ATS_Montagna,NO2,22.17,22.17,1.0,24.0
2021-03-15,ATS_Montagna,PM10,12.0,12.0,1.0,1.0
2021-03-15,ATS_Montagna,PM25,9.0,9.0,1.0,1.0
2021-03-16,ATS_Bergamo,NO2,15.15,9.85,9.0,215.0
2021-03-16,ATS_Bergamo,PM10,9.12,8.62,8.0,8.0
2021-03-16,ATS_Bergamo,PM25,8.56,7.8,5.0,5.0
2021-03-16,ATS_Montagna,NO2,17.28,17.28,1.0,24.0
2021-03-16,ATS_Montagna,PM10,15.0,15.0,1.0,1.0
2021-03-16,ATS_Montagna,PM25,9.0,9.0,1.0,1.0
2021-03-17,ATS_Bergamo,NO2,23.86,16.04,9.0,215.0
2021-03-17,ATS_Bergamo,PM10,8.67,10.12,8.0,8.0
2021-03-17,ATS_Bergamo,PM25,7.27,8.4,5.0,5.0
2021-03-17,ATS_Montagna,NO2,22.17,22.17,1.0,24.0
2021-03-17,ATS_Montagna,PM10,14.0,14.0,1.0,1.0
2021-03-17,ATS_Montagna,PM25,8.0,8.0,1.0,1.0
2021-03-18,ATS_Bergamo,NO2,28.32,21.31,9.0,216.0
2021-03-18,ATS_Bergamo,PM10,14.18,15.5,8.0,8.0
2021-03-18,ATS_Bergamo,PM25,11.2,12.0,5.0,5.0
2021-03-18,ATS_Montagna,NO2,21.23,21.23,1.0,24.0
2021-03-18,ATS_Montagna,PM10,16.0,16.0,1.0,1.0
2021-03-18,ATS_Montagna,PM25,13.0,13.0,1.0,1.0
2021-03-19,ATS_Bergamo,NO2,22.02,16.97,9.0,216.0
2021-03-19,ATS_Bergamo,PM10,15.39,18.38,8.0,8.0
2021-03-19,ATS_Bergamo,PM25,13.08,14.2,5.0,5.0
2021-03-19,ATS_Montagna,NO2,11.7,11.7,1.0,24.0
2021-03-19,ATS_Montagna,PM10,17.0,17.0,1.0,1.0
2021-03-19,ATS_Montagna,PM25,12.0,12.0,1.0,1.0
2021-03-20,ATS_Bergamo,NO2,22.92,15.67,9.0,216.0
2021-03-20,ATS_Bergamo,PM10,18.15,19.12,8.0,8.0
2021-03-20,ATS_Bergamo,PM25,17.85,16.0,5.0,5.0
2021-03-20,ATS_Montagna,NO2,14.35,14.35,1.0,24.0
2021-03-20,ATS_Montagna,PM10,21.0,21.0,1.0,1.0
2021-03-20,ATS_Montagna,PM25,15.0,15.0,1.0,1.0
2021-03-21,ATS_Bergamo,NO2,19.36,13.05,9.0,216.0
2021-03-21,ATS_Bergamo,PM10,14.83,14.88,8.0,8.0
2021-03-21,ATS_Bergamo,PM25,14.93,12.6,5.0,5.0
2021-03-21,ATS_Montagna,NO2,16.11,16.11,1.0,24.0
2021-03-21,ATS_Montagna,PM10,27.0,27.0,1.0,1.0
2021-03-21,ATS_Montagna,PM25,22.0,22.0,1.0,1.0
2021-03-22,ATS_Bergamo,NO2,40.16,30.73,9.0,216.0
2021-03-22,ATS_Bergamo,PM10,27.15,29.25,8.0,8.0
2021-03-22,ATS_Bergamo,PM25,24.24,23.6,5.0,5.0
2021-03-22,ATS_Montagna,NO2,29.52,29.52,1.0,24.0
2021-03-22,ATS_Montagna,PM10,34.0,34.0,1.0,1.0
2021-03-22,ATS_Montagna,PM25,24.0,24.0,1.0,1.0
2021-03-23,ATS_Bergamo,NO2,33.66,24.59,9.0,214.0
2021-03-23,ATS_Bergamo,PM10,26.32,27.12,8.0,8.0
2021-03-23,ATS_Bergamo,PM25,18.5,18.6,5.0,5.0
2021-03-23,ATS_Montagna,NO2,26.76,26.76,1.0,24.0
2021-03-23,ATS_Montagna,PM10,34.0,34.0,1.0,1.0
2021-03-23,ATS_Montagna,PM25,22.0,22.0,1.0,1.0
2021-03-24,ATS_Bergamo,NO2,41.17,33.28,9.0,216.0
2021-03-24,ATS_Bergamo,PM10,39.98,40.25,8.0,8.0
2021-03-24,ATS_Bergamo,PM25,30.73,28.0,5.0,5.0
2021-03-24,ATS_Montagna,NO2,33.09,33.09,1.0,24.0
2021-03-24,ATS_Montagna,PM10,45.0,45.0,1.0,1.0
2021-03-24,ATS_Montagna,PM25,30.0,30.0,1.0,1.0
2021-03-25,ATS_Bergamo,NO2,42.79,34.59,9.0,216.0
2021-03-25,ATS_Bergamo,PM10,57.76,58.62,8.0,8.0
2021-03-25,ATS_Bergamo,PM25,45.15,41.0,5.0,5.0
2021-03-25,ATS_Montagna,NO2,33.3,33.3,1.0,24.0
2021-03-25,ATS_Montagna,PM10,49.0,49.0,1.0,1.0
2021-03-25,ATS_Montagna,PM25,35.0,35.0,1.0,1.0
2021-03-26,ATS_Bergamo,NO2,38.23,28.49,9.0,216.0
2021-03-26,ATS_Bergamo,PM10,65.19,60.38,8.0,8.0
2021-03-26,ATS_Bergamo,PM25,48.0,39.6,5.0,5.0
2021-03-26,ATS_Montagna,NO2,30.34,30.34,1.0,24.0
2021-03-26,ATS_Montagna,PM10,67.0,67.0,1.0,1.0
2021-03-26,ATS_Montagna,PM25,51.0,51.0,1.0,1.0
2021-03-27,ATS_Bergamo,NO2,30.86,22.74,9.0,216.0
2021-03-27,ATS_Bergamo,PM10,47.68,45.25,8.0,8.0
2021-03-27,ATS_Bergamo,PM25,33.15,28.4,5.0,5.0
2021-03-27,ATS_Montagna,NO2,33.39,33.39,1.0,24.0
2021-03-27,ATS_Montagna,PM10,85.0,85.0,1.0,1.0
2021-03-27,ATS_Montagna,PM25,56.0,56.0,1.0,1.0
2021-03-28,ATS_Bergamo,NO2,21.81,15.44,9.0,216.0
2021-03-28,ATS_Bergamo,PM10,25.92,26.88,8.0,8.0
2021-03-28,ATS_Bergamo,PM25,18.95,18.6,5.0,5.0
2021-03-28,ATS_Montagna,NO2,13.3,13.3,1.0,24.0
2021-03-28,ATS_Montagna,PM10,30.0,30.0,1.0,1.0
2021-03-28,ATS_Montagna,PM25,23.0,23.0,1.0,1.0
2021-03-29,ATS_Bergamo,NO2,35.09,27.88,9.0,215.0
2021-03-29,ATS_Bergamo,PM10,38.77,41.12,8.0,8.0
2021-03-29,ATS_Bergamo,PM25,25.81,24.6,5.0,5.0
2021-03-29,ATS_Montagna,NO2,22.96,22.96,1.0,24.0
2021-03-29,ATS_Montagna,PM10,40.0,40.0,1.0,1.0
2021-03-29,ATS_Montagna,PM25,24.0,24.0,1.0,1.0
2021-03-30,ATS_Bergamo,NO2,36.86,29.21,9.0,216.0
2021-03-30,ATS_Bergamo,PM10,56.9,58.62,8.0,8.0
2021-03-30,ATS_Bergamo,PM25,37.09,36.6,5.0,5.0
2021-03-30,ATS_Montagna,NO2,24.68,24.68,1.0,24.0
2021-03-30,ATS_Montagna,PM10,49.0,49.0,1.0,1.0
2021-03-30,ATS_Montagna,PM25,29.0,29.0,1.0,1.0
2021-03-31,ATS_Bergamo,NO2,35.76,27.82,9.0,216.0
2021-03-31,ATS_Bergamo,PM10,61.76,64.38,8.0,8.0
2021-03-31,ATS_Bergamo,PM25,39.95,38.4,5.0,5.0
2021-03-31,ATS_Montagna,NO2,25.16,25.16,1.0,24.0
2021-03-31,ATS_Montagna,PM10,48.0,48.0,1.0,1.0
2021-03-31,ATS_Montagna,PM25,31.0,31.0,1.0,1.0
2021-04-01,ATS_Bergamo,NO2,35.53,27.45,9.0,216.0
2021-04-01,ATS_Bergamo,PM10,57.01,54.75,8.0,8.0
2021-04-01,ATS_Bergamo,PM25,35.09,32.2,5.0,5.0
2021-04-01,ATS_Montagna,NO2,30.62,30.62,1.0,24.0
2021-04-01,ATS_Montagna,PM10,54.0,54.0,1.0,1.0
2021-04-01,ATS_Montagna,PM25,31.0,31.0,1.0,1.0
2021-04-02,ATS_Bergamo,NO2,33.25,24.64,9.0,216.0
2021-04-02,ATS_Bergamo,PM10,38.08,35.62,8.0,8.0
2021-04-02,ATS_Bergamo,PM25,23.42,20.0,5.0,5.0
2021-04-02,ATS_Montagna,NO2,27.64,27.64,1.0,24.0
2021-04-02,ATS_Montagna,PM10,37.0,37.0,1.0,1.0
2021-04-02,ATS_Montagna,PM25,19.0,19.0,1.0,1.0
2021-04-03,ATS_Bergamo,NO2,19.2,11.82,9.0,216.0
2021-04-03,ATS_Bergamo,PM10,28.04,25.38,8.0,8.0
2021-04-03,ATS_Bergamo,PM25,16.63,14.6,5.0,5.0
2021-04-03,ATS_Montagna,NO2,10.1,10.1,1.0,24.0
2021-04-03,ATS_Montagna,PM10,23.0,23.0,1.0,1.0
2021-04-03,ATS_Montagna,PM25,13.0,13.0,1.0,1.0
2021-04-04,ATS_Bergamo,NO2,13.41,7.65,9.0,216.0
2021-04-04,ATS_Bergamo,PM10,11.61,12.38,8.0,8.0
2021-04-04,ATS_Bergamo,PM25,7.69,8.4,5.0,5.0
2021-04-04,ATS_Montagna,NO2,3.83,3.83,1.0,24.0
2021-04-04,ATS_Montagna,PM10,12.0,12.0,1.0,1.0
2021-04-04,ATS_Montagna,PM25,6.0,6.0,1.0,1.0
2021-04-05,ATS_Bergamo,NO2,15.41,9.52,9.0,207.0
2021-04-05,ATS_Bergamo,PM10,12.69,12.5,8.0,8.0
2021-04-05,ATS_Bergamo,PM25,10.09,10.2,5.0,5.0
2021-04-05,ATS_Montagna,NO2,9.84,9.84,1.0,24.0
2021-04-05,ATS_Montagna,PM10,17.0,17.0,1.0,1.0
2021-04-05,ATS_Montagna,PM25,12.0,12.0,1.0,1.0
2021-04-06,ATS_Bergamo,NO2,19.26,14.07,9.0,213.0
2021-04-06,ATS_Bergamo,PM10,17.0,18.62,8.0,8.0
2021-04-06,ATS_Bergamo,PM25,12.98,12.75,4.0,4.0
2021-04-06,ATS_Montagna,NO2,14.23,14.23,1.0,24.0
2021-04-06,ATS_Montagna,PM10,17.0,17.0,1.0,1.0
2021-04-06,ATS_Montagna,PM25,11.0,11.0,1.0,1.0
2021-04-07,ATS_Bergamo,NO2,16.95,11.62,9.0,209.0
2021-04-07,ATS_Bergamo,PM10,10.66,11.88,8.0,8.0
2021-04-07,ATS_Bergamo,PM25,9.98,10.2,5.0,5.0
2021-04-07,ATS_Montagna,NO2,15.22,15.22,1.0,24.0
2021-04-07,ATS_Montagna,PM10,13.0,13.0,1.0,1.0
2021-04-07,ATS_Montagna,PM25,6.0,6.0,1.0,1.0
2021-04-08,ATS_Bergamo,NO2,28.32,18.47,9.0,208.0
2021-04-08,ATS_Bergamo,PM10,15.47,16.62,8.0,8.0
2021-04-08,ATS_Bergamo,PM25,11.93,14.2,5.0,5.0
2021-04-08,ATS_Montagna,NO2,19.84,19.84,1.0,24.0
2021-04-08,ATS_Montagna,PM10,16.0,16.0,1.0,1.0
2021-04-08,ATS_Montagna,PM25,13.0,13.0,1.0,1.0
2021-04-09,ATS_Bergamo,NO2,30.84,22.25,9.0,212.0
2021-04-09,ATS_Bergamo,PM10,23.84,26.12,8.0,8.0
2021-04-09,ATS_Bergamo,PM25,15.82,16.6,5.0,5.0
2021-04-09,ATS_Montagna,NO2,31.25,31.25,1.0,24.0
2021-04-09,ATS_Montagna,PM10,30.0,30.0,1.0,1.0
2021-04-09,ATS_Montagna,PM25,18.0,18.0,1.0,1.0
2021-04-10,ATS_Bergamo,NO2,27.57,19.58,9.0,216.0
2021-04-10,ATS_Bergamo,PM10,19.03,19.5,8.0,8.0
2021-04-10,ATS_Bergamo,PM25,8.66,10.0,5.0,5.0
2021-04-10,ATS_Montagna,NO2,24.22,24.22,1.0,24.0
2021-04-10,ATS_Montagna,PM10,40.0,40.0,1.0,1.0
2021-04-10,ATS_Montagna,PM25,25.0,25.0,1.0,1.0
2021-04-11,ATS_Bergamo,NO2,17.51,11.63,9.0,214.0
2021-04-11,ATS_Bergamo,PM10,9.47,10.12,8.0,8.0
2021-04-11,ATS_Bergamo,PM25,6.73,7.2,5.0,5.0
2021-04-11,ATS_Montagna,NO2,15.36,15.36,1.0,24.0
2021-04-11,ATS_Montagna,PM10,31.0,31.0,1.0,1.0
2021-04-11,ATS_Montagna,PM25,30.0,30.0,1.0,1.0
2021-04-12,ATS_Bergamo,NO2,26.81,20.19,9.0,216.0
2021-04-12,ATS_Bergamo,PM10,7.76,9.12,8.0,8.0
2021-04-12,ATS_Bergamo,PM25,9.15,8.5,4.0,4.0
2021-04-12,ATS_Montagna,NO2,20.3,20.3,1.0,24.0
2021-04-12,ATS_Montagna,PM10,19.0,19.0,1.0,1.0
2021-04-12,ATS_Montagna,PM25,16.0,16.0,1.0,1.0
2021-04-13,ATS_Bergamo,NO2,27.42,18.7,9.0,212.0
2021-04-13,ATS_Bergamo,PM10,12.27,12.38,8.0,8.0
2021-04-13,ATS_Bergamo,PM25,11.39,10.5,4.0,4.0
2021-04-13,ATS_Montagna,NO2,11.42,11.42,1.0,23.0
2021-04-13,ATS_Montagna,PM10,13.0,13.0,1.0,1.0
2021-04-13,ATS_Montagna,PM25,9.0,9.0,1.0,1.0
2021-04-14,ATS_Bergamo,NO2,26.0,17.61,9.0,206.0
2021-04-14,ATS_Bergamo,PM10,14.36,14.0,7.0,7.0
2021-04-14,ATS_Bergamo,PM25,14.13,13.0,4.0,4.0
2021-04-14,ATS_Montagna,NO2,15.01,15.01,1.0,24.0
2021-04-14,ATS_Montagna,PM10,17.0,17.0,1.0,1.0
2021-04-14,ATS_Montagna,PM25,11.0,11.0,1.0,1.0
2021-04-15,ATS_Bergamo,NO2,22.98,16.49,9.0,207.0
2021-04-15,ATS_Bergamo,PM10,15.38,15.0,7.0,7.0
2021-04-15,ATS_Bergamo,PM25,14.31,11.67,3.0,3.0
2021-04-15,ATS_Montagna,NO2,13.89,13.89,1.0,24.0
2021-04-15,ATS_Montagna,PM10,19.0,19.0,1.0,1.0
2021-04-15,ATS_Montagna,PM25,14.0,14.0,1.0,1.0
2021-04-16,ATS_Bergamo,NO2,21.57,17.23,9.0,215.0
2021-04-16,ATS_Bergamo,PM10,16.32,16.86,7.0,7.0
2021-04-16,ATS_Bergamo,PM25,13.31,12.33,3.0,3.0
2021-04-16,ATS_Montagna,NO2,15.58,15.58,1.0,24.0
2021-04-16,ATS_Montagna,PM10,19.0,19.0,1.0,1.0
2021-04-16,ATS_Montagna,PM25,12.0,12.0,1.0,1.0
2021-04-17,ATS_Bergamo,NO2,20.19,16.33,9.0,216.0
2021-04-17,ATS_Bergamo,PM10,22.63,23.62,8.0,8.0
2021-04-17,ATS_Bergamo,PM25,20.58,19.0,4.0,4.0
2021-04-17,ATS_Montagna,NO2,11.64,11.64,1.0,24.0
2021-04-17,ATS_Montagna,PM10,27.0,27.0,1.0,1.0
2021-04-17,ATS_Montagna,PM25,20.0,20.0,1.0,1.0
2021-04-18,ATS_Bergamo,NO2,15.78,12.95,9.0,216.0
2021-04-18,ATS_Bergamo,PM10,21.87,21.88,8.0,8.0
2021-04-18,ATS_Bergamo,PM25,16.81,15.0,3.0,3.0
2021-04-18,ATS_Montagna,NO2,7.14,7.14,1.0,24.0
2021-04-18,ATS_Montagna,PM10,27.0,27.0,1.0,1.0
2021-04-18,ATS_Montagna,PM25,20.0,20.0,1.0,1.0
2021-04-19,ATS_Bergamo,NO2,25.26,19.28,9.0,214.0
2021-04-19,ATS_Bergamo,PM10,19.02,20.88,8.0,8.0
2021-04-19,ATS_Bergamo,PM25,16.75,15.25,4.0,4.0
2021-04-19,ATS_Montagna,NO2,15.95,15.95,1.0,24.0
2021-04-19,ATS_Montagna,PM10,21.0,21.0,1.0,1.0
2021-04-19,ATS_Montagna,PM25,16.0,16.0,1.0,1.0
2021-04-20,ATS_Bergamo,NO2,30.09,22.83,9.0,213.0
2021-04-20,ATS_Bergamo,PM10,22.06,22.62,8.0,8.0
2021-04-20,ATS_Bergamo,PM25,18.37,17.6,5.0,5.0
2021-04-20,ATS_Montagna,NO2,18.2,18.2,1.0,24.0
2021-04-20,ATS_Montagna,PM10,21.0,21.0,1.0,1.0
2021-04-20,ATS_Montagna,PM25,15.0,15.0,1.0,1.0
2021-04-21,ATS_Bergamo,NO2,23.29,18.08,9.0,214.0
2021-04-21,ATS_Bergamo,PM10,14.88,16.25,8.0,8.0
2021-04-21,ATS_Bergamo,PM25,11.89,12.0,5.0,5.0
2021-04-21,ATS_Montagna,NO2,20.52,20.52,1.0,24.0
2021-04-21,ATS_Montagna,PM10,24.0,24.0,1.0,1.0
2021-04-21,ATS_Montagna,PM25,17.0,17.0,1.0,1.0
2021-04-22,ATS_Bergamo,NO2,26.26,19.06,9.0,213.0
2021-04-22,ATS_Bergamo,PM10,25.35,27.12,8.0,8.0
2021-04-22,ATS_Bergamo,PM25,20.28,19.8,5.0,5.0
2021-04-22,ATS_Montagna,NO2,15.62,15.62,1.0,24.0
2021-04-22,ATS_Montagna,PM10,26.0,26.0,1.0,1.0
2021-04-22,ATS_Montagna,PM25,22.0,22.0,1.0,1.0
2021-04-23,ATS_Bergamo,NO2,27.83,20.32,9.0,216.0
2021-04-23,ATS_Bergamo,PM10,32.54,33.12,8.0,8.0
2021-04-23,ATS_Bergamo,PM25,26.29,24.6,5.0,5.0
2021-04-23,ATS_Montagna,NO2,14.0,14.0,1.0,24.0
2021-04-23,ATS_Montagna,PM10,35.0,35.0,1.0,1.0
2021-04-23,ATS_Montagna,PM25,27.0,27.0,1.0,1.0
2021-04-24,ATS_Bergamo,NO2,22.89,16.81,9.0,216.0
2021-04-24,ATS_Bergamo,PM10,25.86,27.12,8.0,8.0
2021-04-24,ATS_Bergamo,PM25,19.16,18.8,5.0,5.0
2021-04-24,ATS_Montagna,NO2,10.15,10.15,1.0,24.0
2021-04-24,ATS_Montagna,PM10,27.0,27.0,1.0,1.0
2021-04-24,ATS_Montagna,PM25,22.0,22.0,1.0,1.0
2021-04-25,ATS_Bergamo,NO2,18.41,12.76,9.0,215.0
2021-04-25,ATS_Bergamo,PM10,24.39,24.5,8.0,8.0
2021-04-25,ATS_Bergamo,PM25,20.43,17.8,5.0,5.0
2021-04-25,ATS_Montagna,NO2,7.32,7.32,1.0,24.0
2021-04-25,ATS_Montagna,PM10,25.0,25.0,1.0,1.0
2021-04-25,ATS_Montagna,PM25,19.0,19.0,1.0,1.0
2021-04-26,ATS_Bergamo,NO2,30.54,20.95,9.0,214.0
2021-04-26,ATS_Bergamo,PM10,30.01,29.12,8.0,8.0
2021-04-26,ATS_Bergamo,PM25,22.67,18.6,5.0,5.0
2021-04-26,ATS_Montagna,NO2,23.72,23.72,1.0,24.0
2021-04-26,ATS_Montagna,PM10,37.0,37.0,1.0,1.0
2021-04-26,ATS_Montagna,PM25,24.0,24.0,1.0,1.0
2021-04-27,ATS_Bergamo,NO2,26.1,17.0,9.0,210.0
2021-04-27,ATS_Bergamo,PM10,26.11,22.75,8.0,8.0
2021-04-27,ATS_Bergamo,PM25,17.88,15.4,5.0,5.0
2021-04-27,ATS_Montagna,NO2,15.64,15.64,1.0,24.0
2021-04-27,ATS_Montagna,PM10,43.0,43.0,1.0,1.0
2021-04-27,ATS_Montagna,PM25,28.0,28.0,1.0,1.0
2021-04-28,ATS_Bergamo,NO2,26.74,19.56,9.0,216.0
2021-04-28,ATS_Bergamo,PM10,37.14,34.75,8.0,8.0
2021-04-28,ATS_Bergamo,PM25,28.43,26.2,5.0,5.0
2021-04-28,ATS_Montagna,NO2,14.56,14.56,1.0,24.0
2021-04-28,ATS_Montagna,PM10,50.0,50.0,1.0,1.0
2021-04-28,ATS_Montagna,PM25,36.0,36.0,1.0,1.0
2021-04-29,ATS_Bergamo,NO2,25.09,20.09,9.0,215.0
2021-04-29,ATS_Bergamo,PM10,23.63,25.86,7.0,7.0
2021-04-29,ATS_Bergamo,PM25,13.4,16.75,4.0,4.0
2021-04-29,ATS_Montagna,NO2,15.6,15.6,1.0,24.0
2021-04-29,ATS_Montagna,PM10,20.0,20.0,1.0,1.0
2021-04-29,ATS_Montagna,PM25,20.0,20.0,1.0,1.0
2021-04-30,ATS_Bergamo,NO2,23.19,18.4,9.0,216.0
2021-04-30,ATS_Bergamo,PM10,7.59,8.62,8.0,8.0
2021-04-30,ATS_Bergamo,PM25,3.95,4.8,5.0,5.0
2021-04-30,ATS_Montagna,NO2,11.9,11.9,1.0,24.0
2021-04-30,ATS_Montagna,PM10,11.0,11.0,1.0,1.0
2021-04-30,ATS_Montagna,PM25,11.0,11.0,1.0,1.0
2021-05-01,ATS_Bergamo,NO2,16.1,11.72,9.0,216.0
2021-05-01,ATS_Bergamo,PM10,11.24,10.25,8.0,8.0
2021-05-01,ATS_Bergamo,PM25,5.52,6.0,5.0,5.0
2021-05-01,ATS_Montagna,NO2,6.27,6.27,1.0,24.0
2021-05-01,ATS_Montagna,PM10,14.0,14.0,1.0,1.0
2021-05-01,ATS_Montagna,PM25,12.0,12.0,1.0,1.0
2021-05-02,ATS_Bergamo,NO2,14.97,10.25,9.0,216.0
2021-05-02,ATS_Bergamo,PM10,4.69,5.62,8.0,8.0
2021-05-02,ATS_Bergamo,PM25,3.86,4.6,5.0,5.0
2021-05-02,ATS_Montagna,NO2,5.75,5.75,1.0,24.0
2021-05-02,ATS_Montagna,PM10,7.0,7.0,1.0,1.0
2021-05-02,ATS_Montagna,PM25,6.0,6.0,1.0,1.0
2021-05-03,ATS_Bergamo,NO2,23.82,16.14,9.0,214.0
2021-05-03,ATS_Bergamo,PM10,10.89,10.62,8.0,8.0
2021-05-03,ATS_Bergamo,PM25,7.53,7.0,5.0,5.0
2021-05-03,ATS_Montagna,NO2,12.68,12.68,1.0,24.0
2021-05-03,ATS_Montagna,PM10,12.0,12.0,1.0,1.0
2021-05-03,ATS_Montagna,PM25,10.0,10.0,1.0,1.0
2021-05-04,ATS_Bergamo,NO2,26.04,18.93,9.0,216.0
2021-05-04,ATS_Bergamo,PM10,15.58,15.75,8.0,8.0
2021-05-04,ATS_Bergamo,PM25,11.92,10.4,5.0,5.0
2021-05-04,ATS_Montagna,NO2,13.5,13.5,1.0,24.0
2021-05-04,ATS_Montagna,PM10,19.0,19.0,1.0,1.0
2021-05-04,ATS_Montagna,PM25,11.0,11.0,1.0,1.0
2021-05-05,ATS_Bergamo,NO2,23.22,17.85,9.0,216.0
2021-05-05,ATS_Bergamo,PM10,15.44,16.38,8.0,8.0
2021-05-05,ATS_Bergamo,PM25,8.46,9.0,5.0,5.0
2021-05-05,ATS_Montagna,NO2,15.12,15.12,1.0,24.0
2021-05-05,ATS_Montagna,PM10,27.0,27.0,1.0,1.0
2021-05-05,ATS_Montagna,PM25,12.0,12.0,1.0,1.0
2021-05-06,ATS_Bergamo,NO2,24.56,17.85,9.0,216.0
2021-05-06,ATS_Bergamo,PM10,16.57,17.25,8.0,8.0
2021-05-06,ATS_Bergamo,PM25,9.41,9.4,5.0,5.0
2021-05-06,ATS_Montagna,NO2,14.18,14.18,1.0,24.0
2021-05-06,ATS_Montagna,PM10,20.0,20.0,1.0,1.0
2021-05-06,ATS_Montagna,PM25,11.0,11.0,1.0,1.0
2021-05-07,ATS_Bergamo,NO2,21.76,15.8,9.0,213.0
2021-05-07,ATS_Bergamo,PM10,14.28,14.12,8.0,8.0
2021-05-07,ATS_Bergamo,PM25,8.19,8.6,5.0,5.0
2021-05-07,ATS_Montagna,NO2,9.53,9.53,1.0,24.0
2021-05-07,ATS_Montagna,PM10,13.0,13.0,1.0,1.0
2021-05-07,ATS_Montagna,PM25,4.0,4.0,1.0,1.0
2021-05-08,ATS_Bergamo,NO2,20.18,13.83,9.0,215.0
2021-05-08,ATS_Bergamo,PM10,10.81,12.38,8.0,8.0
2021-05-08,ATS_Bergamo,PM25,6.52,7.25,4.0,4.0
2021-05-08,ATS_Montagna,NO2,7.26,7.26,1.0,24.0
2021-05-08,ATS_Montagna,PM10,11.0,11.0,1.0,1.0
2021-05-08,ATS_Montagna,PM25,6.0,6.0,1.0,1.0
2021-05-09,ATS_Bergamo,NO2,16.03,12.27,9.0,216.0
2021-05-09,ATS_Bergamo,PM10,14.79,16.25,8.0,8.0
2021-05-09,ATS_Bergamo,PM25,8.94,9.0,5.0,5.0
2021-05-09,ATS_Montagna,NO2,5.12,5.12,1.0,24.0
2021-05-09,ATS_Montagna,PM10,14.0,14.0,1.0,1.0
2021-05-09,ATS_Montagna,PM25,8.0,8.0,1.0,1.0
