data,ATS,temperatura_C,umidita_assoluta_gm3,umidita_relativa_pct
2021-04-16,ATS_Bergamo,6.437548,44.130276,58.42069
2021-04-17,ATS_Bergamo,0.93524605,41.33436,78.73492
2021-04-17,ATS_Bergamo,1.9884338,40.365173,71.05328
2021-04-17,ATS_Bergamo,10.051631,37.995075,39.4356
2021-04-17,ATS_Bergamo,8.238678,46.72174,56.011684
2021-04-18,ATS_Bergamo,4.458509,50.96522,77.4775
2021-04-18,ATS_Bergamo,4.8112574,58.208202,85.98517
2021-04-18,ATS_Bergamo,8.738154,47.808784,54.4551
2021-04-18,ATS_Bergamo,7.3063397,60.39188,75.71453
2021-11-15,ATS_Bergamo,6.0317163,65.69074,88.76146
2021-11-15,ATS_Bergamo,7.031298,65.99054,83.67971
2021-11-15,ATS_Bergamo,9.769649,78.9743,84.717834
2021-11-15,ATS_Bergamo,9.183119,85.654945,95.435905
2021-11-16,ATS_Bergamo,5.3229065,62.436398,88.57969
2021-11-16,ATS_Bergamo,3.2900522,55.354794,89.573296
2021-11-16,ATS_Bergamo,9.09903,70.34284,78.996666
2021-11-16,ATS_Bergamo,7.6274195,72.57079,89.12505
2021-11-17,ATS_Bergamo,7.426806,69.7011,86.49946
2021-11-17,ATS_Bergamo,7.7063117,70.49778,85.96476
2021-11-17,ATS_Bergamo,9.836265,78.167656,83.746506
2021-11-17,ATS_Bergamo,7.0252643,74.812294,95.91388
2021-11-18,ATS_Bergamo,4.5347857,60.468304,90.46247
2021-11-18,ATS_Bergamo,2.6757596,54.17674,91.266335
2021-11-18,ATS_Bergamo,10.648207,74.20147,75.27992
2021-11-18,ATS_Bergamo,8.193303,78.34869,93.20753
2021-11-19,ATS_Bergamo,3.4469998,57.47359,91.79883
2021-11-19,ATS_Bergamo,2.852308,49.115322,79.72357
2021-11-19,ATS_Bergamo,11.02502,58.84265,58.2327
2021-11-19,ATS_Bergamo,6.4299445,61.000664,80.7215
2021-11-20,ATS_Bergamo,4.511104,51.89542,77.10765
2021-11-20,ATS_Bergamo,3.5729065,47.174984,74.65613
2021-11-20,ATS_Bergamo,10.883104,56.14264,56.544575
2021-11-20,ATS_Bergamo,6.3787103,59.94373,80.28908
2021-11-21,ATS_Bergamo,3.1640058,51.258465,83.37342
2021-11-21,ATS_Bergamo,1.5699419,43.01228,77.51036
2021-11-21,ATS_Bergamo,8.110713,56.53536,67.625374
2021-11-21,ATS_Bergamo,6.8812213,64.472984,83.65501
2021-11-22,ATS_Bergamo,5.6246643,66.78038,93.616394
2021-11-22,ATS_Bergamo,5.6643195,66.634895,92.470894
2021-11-22,ATS_Bergamo,6.4093323,70.987015,94.696106
2021-11-22,ATS_Bergamo,6.2388177,68.521774,92.09936
2021-11-23,ATS_Bergamo,5.8726416,65.46242,89.83909
2021-11-23,ATS_Bergamo,6.198918,64.42963,86.70045
2021-11-23,ATS_Bergamo,7.05906,66.28302,84.58806
2021-11-23,ATS_Bergamo,6.0725927,68.37462,93.36098
2021-11-24,ATS_Bergamo,2.1109924,52.307747,91.573265
2021-11-24,ATS_Bergamo,-0.7027806,43.377697,91.96842
2021-11-24,ATS_Bergamo,7.9726343,56.63432,68.12825
2021-11-24,ATS_Bergamo,4.361202,57.150394,87.57841
2021-11-25,ATS_Bergamo,2.0525382,51.109734,89.694046
2021-11-25,ATS_Bergamo,2.9256198,50.762165,83.89471
2021-11-25,ATS_Bergamo,5.616433,55.41934,77.36649
2021-11-25,ATS_Bergamo,4.088741,58.341877,90.45274
2021-11-26,ATS_Bergamo,4.6763525,61.73923,92.08968
2021-11-26,ATS_Bergamo,4.3967767,60.855793,92.29189
2021-11-26,ATS_Bergamo,6.542877,62.409733,82.51362
2021-11-26,ATS_Bergamo,4.413099,61.050335,93.058525
2021-11-27,ATS_Bergamo,2.6004245,55.274456,93.57759
2021-11-27,ATS_Bergamo,1.8435538,52.631588,93.539604
2021-11-27,ATS_Bergamo,4.865352,58.08946,85.14185
2021-11-27,ATS_Bergamo,3.6586347,59.521687,94.36043
2021-11-28,ATS_Bergamo,1.7859018,48.57674,86.62502
2021-11-28,ATS_Bergamo,-0.10988508,42.282627,84.53602
2021-11-28,ATS_Bergamo,1.4218184,45.774334,83.64472
2021-11-28,ATS_Bergamo,-2.3056161,33.042015,76.97674
2021-11-29,ATS_Bergamo,-4.751452,24.99159,69.64725
2021-11-29,ATS_Bergamo,-5.3206134,23.680677,69.71981
2021-11-29,ATS_Bergamo,2.007721,30.670824,55.149605
2021-11-29,ATS_Bergamo,-1.9506705,20.184393,47.79794
2021-11-30,ATS_Bergamo,-3.875532,18.96644,50.903313
2021-11-30,ATS_Bergamo,-5.06403,20.567348,59.72904
2021-11-30,ATS_Bergamo,3.447209,34.01015,55.89197
2021-11-30,ATS_Bergamo,-0.09645735,32.77141,67.00628
2021-12-01,ATS_Bergamo,-0.8222526,33.419003,72.044365
2021-12-01,ATS_Bergamo,-3.580902,32.642624,84.30805
2021-12-01,ATS_Bergamo,6.317605,49.079433,65.96291
2021-12-01,ATS_Bergamo,4.1636224,58.510796,90.913574
2021-12-02,ATS_Bergamo,3.2335858,55.633736,91.5251
2021-12-02,ATS_Bergamo,0.9443141,47.148407,89.905754
2021-12-02,ATS_Bergamo,5.611341,52.45712,73.120705
2021-12-02,ATS_Bergamo,0.99342126,46.629612,88.808945
2021-12-03,ATS_Bergamo,0.5001177,35.437695,69.11147
2021-12-03,ATS_Bergamo,-1.1319624,28.339552,61.5914
2021-12-03,ATS_Bergamo,4.3952417,31.621305,46.355873
2021-12-03,ATS_Bergamo,0.40940204,30.584463,60.152275
2021-12-04,ATS_Bergamo,-0.07333374,31.643717,64.39011
2021-12-04,ATS_Bergamo,-1.9503566,31.620268,73.61659
2021-12-04,ATS_Bergamo,4.1955695,35.214565,54.433422
2021-12-04,ATS_Bergamo,2.501722,43.72205,75.630066
2021-12-05,ATS_Bergamo,0.9443839,44.627186,85.54078
2021-12-05,ATS_Bergamo,-0.86079186,38.031487,82.01723
2021-12-05,ATS_Bergamo,4.677922,40.88167,59.88287
2021-12-05,ATS_Bergamo,-1.0774144,34.68739,75.25449
2021-12-06,ATS_Bergamo,-3.0313241,29.377798,72.45983
2021-12-06,ATS_Bergamo,-4.236808,26.367126,70.487236
2021-12-06,ATS_Bergamo,4.237841,31.301693,46.886395
2021-12-06,ATS_Bergamo,-0.9312439,28.63815,61.394444
2021-12-07,ATS_Bergamo,-2.3874729,25.291246,59.43835
2021-12-07,ATS_Bergamo,-3.01794,22.997995,56.730366
2021-12-07,ATS_Bergamo,5.482156,31.99228,44.947674
2021-12-07,ATS_Bergamo,-0.8122428,32.47664,69.10271
2021-12-08,ATS_Bergamo,-0.25859287,31.076738,63.711514
2021-12-08,ATS_Bergamo,1.1560887,38.822865,72.44668
2021-12-08,ATS_Bergamo,0.049957275,47.08893,95.828
2021-12-08,ATS_Bergamo,-0.68420845,45.07548,96.608665
2021-12-09,ATS_Bergamo,-0.93089515,42.680965,92.82316
2021-12-09,ATS_Bergamo,-1.4094456,38.521656,86.00872
2021-12-09,ATS_Bergamo,0.8495527,40.00585,76.628746
2021-12-09,ATS_Bergamo,-2.1866848,30.897097,72.465355
2021-12-10,ATS_Bergamo,-6.6151514,23.304012,73.42309
2021-12-10,ATS_Bergamo,-6.822819,23.506994,75.254906
2021-12-10,ATS_Bergamo,-0.2593689,42.057198,87.13246
2021-12-10,ATS_Bergamo,-0.80233765,41.514957,88.93178
2021-12-11,ATS_Bergamo,-2.797106,32.367836,79.06139
2021-12-11,ATS_Bergamo,-5.118744,25.98451,75.034134
2021-12-11,ATS_Bergamo,3.7863202,36.980183,57.835793
2021-12-11,ATS_Bergamo,-1.0168326,31.115026,67.27334
2021-12-12,ATS_Bergamo,-2.49486,24.26304,58.84717
2021-12-12,ATS_Bergamo,-3.306584,23.129318,59.566315
2021-12-12,ATS_Bergamo,4.23526,33.894016,51.717762
2021-12-12,ATS_Bergamo,0.40444946,33.294712,64.66866
2021-12-13,ATS_Bergamo,0.336962,33.662548,67.01332
2021-12-13,ATS_Bergamo,-0.83575004,36.33427,78.64374
2021-12-13,ATS_Bergamo,8.429945,58.46174,68.67028
2021-12-13,ATS_Bergamo,2.2235065,49.29357,86.25781
2021-12-14,ATS_Bergamo,-0.768995,39.97556,86.278175
2021-12-14,ATS_Bergamo,-2.3521075,35.132656,83.75099
2021-12-14,ATS_Bergamo,6.0277405,55.04256,74.72136
2021-12-14,ATS_Bergamo,1.7168797,41.925343,74.74298
2021-12-15,ATS_Bergamo,0.43461826,36.176716,70.79293
2021-12-15,ATS_Bergamo,-0.77513343,35.577938,75.724556
2021-12-15,ATS_Bergamo,7.631779,43.40272,53.70341
2021-12-15,ATS_Bergamo,0.9779009,44.73493,85.45723
2021-12-16,ATS_Bergamo,-2.2125986,34.662167,80.95908
2021-12-16,ATS_Bergamo,-3.687801,32.398067,83.327614
2021-12-16,ATS_Bergamo,6.612736,47.855656,63.19039
2021-12-16,ATS_Bergamo,1.3877782,45.405956,84.429756
2021-12-17,ATS_Bergamo,-2.1759076,32.242302,75.325264
2021-12-17,ATS_Bergamo,-3.123592,28.503176,70.20895
2021-12-17,ATS_Bergamo,6.2407007,43.8379,59.337444
2021-12-17,ATS_Bergamo,-1.043165,36.756176,79.09357
2021-12-18,ATS_Bergamo,-2.5831692,29.541988,70.34736
2021-12-18,ATS_Bergamo,-3.7415118,26.06218,67.03173
2021-12-18,ATS_Bergamo,5.0069885,34.469326,50.674644
2021-12-18,ATS_Bergamo,-0.07971627,39.02071,79.39281
2021-12-19,ATS_Bergamo,-1.4831761,31.826752,70.82791
2021-12-19,ATS_Bergamo,-2.7946298,26.498903,64.57052
2021-12-19,ATS_Bergamo,5.1146894,46.051014,66.94299
2021-12-19,ATS_Bergamo,-0.38510132,33.903576,69.37808
2021-12-20,ATS_Bergamo,-3.7612174,24.214586,62.31744
2021-12-20,ATS_Bergamo,-3.5486755,22.080973,56.017513
2021-12-20,ATS_Bergamo,6.4029846,41.776527,55.519554
2021-12-20,ATS_Bergamo,1.4293867,43.841015,81.75019
2021-12-21,ATS_Bergamo,-2.2289822,35.014957,82.526405
2021-12-21,ATS_Bergamo,-1.4216963,37.196537,81.716324
2021-12-21,ATS_Bergamo,3.361376,46.84715,75.582825
2021-12-21,ATS_Bergamo,1.4697397,46.857197,85.42605
2021-12-22,ATS_Bergamo,-0.18419102,39.99695,80.05115
2021-12-22,ATS_Bergamo,-2.8207703,30.701702,72.7312
2021-12-22,ATS_Bergamo,2.478703,37.89249,63.54086
2021-12-22,ATS_Bergamo,-2.1404026,37.654064,85.926575
2021-12-23,ATS_Bergamo,-9.071825,21.788961,78.19854
2021-12-23,ATS_Bergamo,-8.170807,22.450823,75.624275
2021-12-23,ATS_Bergamo,1.6598903,31.96337,57.927227
2021-12-23,ATS_Bergamo,-1.1099898,35.50184,77.11084
2021-12-24,ATS_Bergamo,-3.0488498,29.713442,72.176865
2021-12-24,ATS_Bergamo,-4.143402,24.814991,63.858166
2021-12-24,ATS_Bergamo,4.982888,39.868538,58.318474
2021-12-24,ATS_Bergamo,0.82032555,43.05259,82.25097
2021-12-25,ATS_Bergamo,-1.8201599,33.557575,75.96427
2021-12-25,ATS_Bergamo,-1.1713736,34.00178,73.95747
2021-12-25,ATS_Bergamo,5.59882,45.092022,63.488064
2021-12-25,ATS_Bergamo,3.0393894,49.749928,82.46968
2021-12-26,ATS_Bergamo,1.9917123,45.329803,80.47918
2021-12-26,ATS_Bergamo,-2.0506635,36.53322,85.00187
2021-12-26,ATS_Bergamo,5.516789,52.000507,73.44826
2021-12-26,ATS_Bergamo,3.2499084,54.86596,90.43951
2021-12-27,ATS_Bergamo,0.2835301,44.47421,88.46981
2021-12-27,ATS_Bergamo,-1.1006426,39.48835,85.133095
2021-12-27,ATS_Bergamo,5.301422,54.130352,77.52052
2021-12-27,ATS_Bergamo,3.8586905,60.57571,95.315254
2021-12-28,ATS_Bergamo,3.4742038,58.66987,94.23043
2021-12-28,ATS_Bergamo,1.9130293,52.469593,93.41426
2021-12-28,ATS_Bergamo,5.7701025,62.49117,86.70098
2021-12-28,ATS_Bergamo,3.436676,59.21224,96.02788
2021-12-29,ATS_Bergamo,0.4004037,44.61439,88.7013
2021-12-29,ATS_Bergamo,0.42520142,39.1026,77.16341
2021-12-29,ATS_Bergamo,7.1171656,59.936768,76.38375
2021-12-29,ATS_Bergamo,3.3994968,53.22683,86.192825
2021-12-30,ATS_Bergamo,2.9632525,49.556236,83.163345
2021-12-30,ATS_Bergamo,2.2813504,48.127293,84.84736
2021-12-30,ATS_Bergamo,9.121211,71.108826,80.19022
2021-12-30,ATS_Bergamo,3.73165,54.239223,86.54516
2021-12-31,ATS_Bergamo,1.4899336,49.584858,92.04795
2021-12-31,ATS_Bergamo,0.38547626,40.156303,80.01159
2021-12-31,ATS_Bergamo,8.4301195,58.956306,69.64906
2021-12-31,ATS_Bergamo,2.2462811,44.93522,77.86952
2022-01-01,ATS_Bergamo,0.32569668,35.373375,69.50428
2022-01-01,ATS_Bergamo,-0.24196516,33.871815,69.521164
2022-01-01,ATS_Bergamo,7.9623804,48.69605,58.993164
2022-01-01,ATS_Bergamo,1.716217,39.927124,70.69775
2022-01-02,ATS_Bergamo,-0.5696019,30.894571,63.820984
2022-01-02,ATS_Bergamo,-2.3697553,27.457855,64.23156
2022-01-02,ATS_Bergamo,8.029449,50.133266,60.35597
2022-01-02,ATS_Bergamo,2.206242,45.348824,78.476234
2022-01-03,ATS_Bergamo,-0.25152153,34.523724,70.532974
2022-01-03,ATS_Bergamo,-1.6786281,30.450443,68.30017
2022-01-03,ATS_Bergamo,6.1510315,44.376354,60.08681
2022-01-03,ATS_Bergamo,2.8800354,48.00659,79.41483
2022-01-04,ATS_Bergamo,1.9956534,42.85019,74.94335
2022-01-04,ATS_Bergamo,1.5124294,42.054234,76.02547
2022-01-04,ATS_Bergamo,6.2669635,57.269226,77.19773
2022-01-04,ATS_Bergamo,5.370758,61.214397,87.27677
2022-01-05,ATS_Bergamo,5.418191,62.255634,88.82568
2022-01-05,ATS_Bergamo,3.522195,58.7878,95.07152
2022-01-05,ATS_Bergamo,5.5742316,55.878166,78.11994
2022-01-05,ATS_Bergamo,2.1626456,36.089054,60.891747
2022-01-06,ATS_Bergamo,1.4245039,29.679487,55.02512
2022-01-06,ATS_Bergamo,-1.490012,32.21545,69.44882
2022-01-06,ATS_Bergamo,3.2501874,38.195488,61.553596
2022-01-06,ATS_Bergamo,-2.025517,30.757841,70.60903
2022-01-07,ATS_Bergamo,-4.3405194,26.036587,70.05705
2022-01-07,ATS_Bergamo,-4.933973,26.325327,73.82606
2022-01-07,ATS_Bergamo,1.119642,35.559612,67.09138
2022-01-07,ATS_Bergamo,-0.6459481,37.744984,80.47706
2022-01-08,ATS_Bergamo,-2.734362,30.00471,72.194725
2022-01-08,ATS_Bergamo,-4.200653,25.60123,67.90291
2022-01-08,ATS_Bergamo,3.031612,31.202011,51.320652
2022-01-08,ATS_Bergamo,-0.49147686,34.642612,71.91216
2022-01-09,ATS_Bergamo,-1.2476152,29.430136,64.141045
2022-01-09,ATS_Bergamo,-1.5581621,34.78423,77.969
2022-01-09,ATS_Bergamo,1.5718253,37.450703,68.589355
2022-01-09,ATS_Bergamo,-0.8292977,33.688797,72.02563
2022-01-10,ATS_Bergamo,-5.18733,26.985958,75.671616
2022-01-10,ATS_Bergamo,-6.617641,21.251017,65.13652
2022-01-10,ATS_Bergamo,2.8058865,28.430826,47.07453
2022-01-10,ATS_Bergamo,-1.2846549,25.180159,55.82904
2022-01-11,ATS_Bergamo,-1.7841055,21.853628,51.08149
2022-01-11,ATS_Bergamo,-3.6423514,22.178446,58.547234
2022-01-11,ATS_Bergamo,5.0200934,27.530819,39.380707
2022-01-11,ATS_Bergamo,-1.0885925,28.847921,60.909084
2022-01-12,ATS_Bergamo,-5.0983453,23.420614,66.179115
2022-01-12,ATS_Bergamo,-6.3627973,19.442068,58.778725
2022-01-12,ATS_Bergamo,3.9595163,24.566013,37.176025
2022-01-12,ATS_Bergamo,-2.100006,28.178877,63.354286
2022-01-13,ATS_Bergamo,-4.6263556,20.479883,54.01662
2022-01-13,ATS_Bergamo,-6.046827,19.18749,56.445644
2022-01-13,ATS_Bergamo,4.432107,21.788025,32.472836
2022-01-13,ATS_Bergamo,-1.2880031,29.993486,65.64922
2022-01-14,ATS_Bergamo,-3.2084134,22.645327,56.448883
2022-01-14,ATS_Bergamo,-3.69652,21.914022,57.103752
2022-01-14,ATS_Bergamo,8.693965,35.929287,40.99219
2022-01-14,ATS_Bergamo,1.0955766,36.12185,67.026535
2022-01-15,ATS_Bergamo,-1.27468,29.63584,65.831795
2022-01-15,ATS_Bergamo,-1.8683603,29.928946,69.32716
2022-01-15,ATS_Bergamo,10.506012,40.193573,41.22501
2022-01-15,ATS_Bergamo,2.4203885,42.057014,72.5536
2022-01-16,ATS_Bergamo,-1.3760681,33.75712,74.675865
2022-01-16,ATS_Bergamo,-1.9368591,30.919357,71.51767
2022-01-16,ATS_Bergamo,8.448604,36.816578,42.924286
2022-01-16,ATS_Bergamo,1.3485413,38.966454,72.039536
2022-01-17,ATS_Bergamo,0.14084734,25.62222,51.29714
2022-01-17,ATS_Bergamo,0.2550354,25.848951,51.920624
2022-01-17,ATS_Bergamo,8.746107,33.794506,38.222557
2022-01-17,ATS_Bergamo,2.7521405,32.93288,54.721096
2022-01-18,ATS_Bergamo,1.9333627,27.419743,49.58866
2022-01-18,ATS_Bergamo,-0.6608058,30.337873,65.1475
2022-01-18,ATS_Bergamo,7.541552,35.9241,44.025078
2022-01-18,ATS_Bergamo,3.1629944,41.01064,67.86372
2022-01-19,ATS_Bergamo,-1.2890843,35.060436,77.58584
2022-01-19,ATS_Bergamo,-1.6223013,31.77165,71.063736
2022-01-19,ATS_Bergamo,5.421086,38.772614,54.49155
2022-01-19,ATS_Bergamo,0.76930016,41.127342,79.52709
2022-01-20,ATS_Bergamo,-0.524959,40.48962,85.13861
2022-01-20,ATS_Bergamo,-0.65295845,36.043556,75.76652
2022-01-20,ATS_Bergamo,5.1956744,38.01865,54.32951
2022-01-20,ATS_Bergamo,0.33277676,32.813076,64.6136
2022-01-21,ATS_Bergamo,-0.651947,22.010075,46.636143
2022-01-21,ATS_Bergamo,-2.5268161,21.518522,52.121468
2022-01-21,ATS_Bergamo,2.2941678,28.01193,47.745274
2022-01-21,ATS_Bergamo,0.0640128,30.148376,58.11269
2022-01-22,ATS_Bergamo,-4.1121955,24.643324,64.969284
2022-01-22,ATS_Bergamo,-3.2948565,26.102997,65.89658
2022-01-22,ATS_Bergamo,3.8737924,34.097584,53.122356
2022-01-22,ATS_Bergamo,0.9994899,33.318947,62.42732
2022-01-23,ATS_Bergamo,0.19302368,31.077091,62.835674
2022-01-23,ATS_Bergamo,-2.4058185,30.85931,74.32379
2022-01-23,ATS_Bergamo,5.0916705,37.822754,54.93775
2022-01-23,ATS_Bergamo,0.31907,37.557243,74.9277
2022-01-24,ATS_Bergamo,-2.8879263,30.002716,74.34565
2022-01-24,ATS_Bergamo,-3.584076,27.062502,70.14209
2022-01-24,ATS_Bergamo,4.189257,35.63099,54.8561
2022-01-24,ATS_Bergamo,1.2023708,42.642403,80.237495
2022-01-25,ATS_Bergamo,0.29416767,39.858814,78.16415
2022-01-25,ATS_Bergamo,-2.2021701,36.333313,83.22938
2022-01-25,ATS_Bergamo,5.0236597,42.1399,61.681988
2022-01-25,ATS_Bergamo,0.5102321,40.465233,79.50587
2022-01-26,ATS_Bergamo,-1.4650748,32.8772,73.67191
2022-01-26,ATS_Bergamo,-1.4867685,31.769976,70.75135
2022-01-26,ATS_Bergamo,6.0333905,37.995907,51.90646
2022-01-26,ATS_Bergamo,0.019614084,37.495495,75.15906
2022-01-27,ATS_Bergamo,-2.0435834,30.234884,69.30561
2022-01-27,ATS_Bergamo,-1.8643843,27.552303,61.91529
2022-01-27,ATS_Bergamo,5.0265894,30.96112,45.514774
2022-01-27,ATS_Bergamo,-0.4195949,32.72195,67.95347
2022-01-28,ATS_Bergamo,-1.2681929,30.175158,65.18019
2022-01-28,ATS_Bergamo,-0.8644889,22.530918,47.868
2022-01-28,ATS_Bergamo,7.066524,19.762974,24.850864
2022-01-28,ATS_Bergamo,1.5444467,21.966358,40.022987
2022-01-29,ATS_Bergamo,-0.5427464,23.010372,49.105522
2022-01-29,ATS_Bergamo,-2.3958783,24.06683,57.763325
2022-01-29,ATS_Bergamo,7.4800634,26.442644,32.31439
2022-01-29,ATS_Bergamo,1.9518825,33.38825,58.86147
2022-01-30,ATS_Bergamo,0.7079511,30.325165,58.13086
2022-01-30,ATS_Bergamo,-0.24475534,28.365713,58.507122
2022-01-30,ATS_Bergamo,10.729296,39.82061,39.686176
2022-01-30,ATS_Bergamo,3.4885733,34.72006,55.16617
2022-01-31,ATS_Bergamo,0.40294975,30.897076,61.21302
2022-01-31,ATS_Bergamo,-0.8249032,29.07129,61.780018
2022-01-31,ATS_Bergamo,6.947732,34.973965,44.856667
2022-01-31,ATS_Bergamo,1.7121364,22.20903,41.69138
2022-02-01,ATS_Bergamo,1.6055167,28.888845,54.59765
2022-02-01,ATS_Bergamo,1.970193,27.44586,49.649025
2022-02-01,ATS_Bergamo,7.2643127,27.546396,34.69169
2022-02-01,ATS_Bergamo,2.1397312,29.362417,51.258575
2022-02-02,ATS_Bergamo,3.0504107,36.35974,61.793682
2022-02-02,ATS_Bergamo,2.9774475,40.880657,69.067726
2022-02-02,ATS_Bergamo,9.651799,47.71982,53.122307
2022-02-02,ATS_Bergamo,5.216531,44.220737,64.15142
2022-02-03,ATS_Bergamo,1.8530055,35.278767,63.677967
2022-02-03,ATS_Bergamo,-0.6051766,34.695576,73.57787
2022-02-03,ATS_Bergamo,8.744014,46.6243,53.079052
2022-02-03,ATS_Bergamo,6.2950745,52.206444,69.78927
2022-02-04,ATS_Bergamo,0.17861938,43.299316,85.58174
2022-02-04,ATS_Bergamo,-0.88272965,38.129124,80.15925
2022-02-04,ATS_Bergamo,5.6618085,55.874027,77.6798
2022-02-04,ATS_Bergamo,3.5527475,55.457146,88.81128
2022-02-05,ATS_Bergamo,-2.0714154,36.91346,83.88061
2022-02-05,ATS_Bergamo,-2.322392,32.37055,75.44824
2022-02-05,ATS_Bergamo,7.3800006,45.021595,55.57135
2022-02-05,ATS_Bergamo,2.754024,44.203423,73.33761
2022-02-06,ATS_Bergamo,-4.5921674,29.112057,78.40369
2022-02-06,ATS_Bergamo,-5.06594,25.923649,71.98022
2022-02-06,ATS_Bergamo,6.267312,43.12936,57.11434
2022-02-06,ATS_Bergamo,3.7056491,51.308414,81.36649
2022-02-07,ATS_Bergamo,-0.12202235,37.55773,76.705025
2022-02-07,ATS_Bergamo,0.19190761,37.076317,74.36678
2022-02-07,ATS_Bergamo,6.262464,17.02303,23.033215
2022-02-07,ATS_Bergamo,2.6617038,18.528795,31.568497
2022-02-08,ATS_Bergamo,-0.1694554,17.632387,36.825367
2022-02-08,ATS_Bergamo,-1.7806789,19.053677,43.650383
2022-02-08,ATS_Bergamo,9.027008,22.557709,25.141117
2022-02-08,ATS_Bergamo,4.081591,31.038391,48.04477
2022-02-09,ATS_Bergamo,-1.5106593,29.272903,65.86388
2022-02-09,ATS_Bergamo,-2.5537326,26.196777,62.944073
2022-02-09,ATS_Bergamo,10.15288,39.270405,40.725853
2022-02-09,ATS_Bergamo,5.8666077,48.451927,66.624954
2022-02-10,ATS_Bergamo,-0.255079,37.790752,77.41487
2022-02-10,ATS_Bergamo,-1.2330017,33.36967,72.96016
2022-02-10,ATS_Bergamo,8.792703,44.19617,49.456207
2022-02-10,ATS_Bergamo,5.955056,53.568626,72.82205
2022-02-11,ATS_Bergamo,1.233551,46.115837,85.33809
2022-02-11,ATS_Bergamo,0.18838501,41.62986,81.96345
2022-02-11,ATS_Bergamo,8.459661,48.51758,55.413837
2022-02-11,ATS_Bergamo,3.0208347,31.708252,50.54198
2022-02-12,ATS_Bergamo,-0.08341326,17.30431,34.32796
2022-02-12,ATS_Bergamo,-2.6551776,18.996538,45.685345
2022-02-12,ATS_Bergamo,5.940931,24.690512,33.562786
2022-02-12,ATS_Bergamo,2.8011081,29.00384,49.440422
2022-02-13,ATS_Bergamo,-1.803942,28.806108,66.07172
2022-02-13,ATS_Bergamo,-4.2242084,25.138315,67.34103
2022-02-13,ATS_Bergamo,4.920005,34.573334,50.095314
2022-02-13,ATS_Bergamo,2.477064,36.45785,63.579952
2022-02-14,ATS_Bergamo,-1.5059859,33.77661,76.6801
2022-02-14,ATS_Bergamo,-0.61363876,32.858517,69.036064
2022-02-14,ATS_Bergamo,3.0413425,39.964775,66.46263
2022-02-14,ATS_Bergamo,2.585567,50.857674,87.58948
2022-02-15,ATS_Bergamo,1.5532706,51.383923,95.05346
2022-02-15,ATS_Bergamo,0.6994062,49.22801,96.184044
2022-02-15,ATS_Bergamo,1.6820374,49.141914,90.00005
2022-02-15,ATS_Bergamo,1.955161,48.07926,85.84981
2022-02-16,ATS_Bergamo,-3.398808,31.197462,79.606445
2022-02-16,ATS_Bergamo,-4.6064324,30.586334,83.60712
2022-02-16,ATS_Bergamo,4.3854065,46.031666,69.06206
2022-02-16,ATS_Bergamo,3.259744,46.081455,75.302666
2022-02-17,ATS_Bergamo,-2.4640286,34.79003,83.16925
2022-02-17,ATS_Bergamo,-1.5997881,36.101665,82.403
2022-02-17,ATS_Bergamo,8.297725,52.040462,61.61465
2022-02-17,ATS_Bergamo,6.788448,53.063286,68.498604
2022-02-18,ATS_Bergamo,1.1736668,37.87054,70.33568
2022-02-18,ATS_Bergamo,-0.65850395,34.129555,71.58385
2022-02-18,ATS_Bergamo,8.742654,47.16444,53.82473
2022-02-18,ATS_Bergamo,7.207393,64.693,81.67959
2022-02-19,ATS_Bergamo,2.1009479,52.659416,92.55044
2022-02-19,ATS_Bergamo,0.72845894,44.113438,84.05458
2022-02-19,ATS_Bergamo,8.666552,55.79419,63.471584
2022-02-19,ATS_Bergamo,6.2842975,63.625298,84.3597
2022-02-20,ATS_Bergamo,0.2158334,45.404118,88.359474
2022-02-20,ATS_Bergamo,-2.3007681,34.753216,78.77668
2022-02-20,ATS_Bergamo,9.681479,43.663013,46.242214
2022-02-20,ATS_Bergamo,7.3402057,52.675495,65.65834
2022-02-21,ATS_Bergamo,1.155984,41.05074,76.30082
2022-02-21,ATS_Bergamo,0.92432946,39.634388,75.140854
2022-02-21,ATS_Bergamo,9.964613,42.587715,43.81094
2022-02-21,ATS_Bergamo,4.6942444,26.340284,39.675983
2022-02-22,ATS_Bergamo,2.0078952,29.171143,52.360565
2022-02-22,ATS_Bergamo,1.2559073,30.52515,57.56141
2022-02-22,ATS_Bergamo,10.365004,27.353357,28.134798
2022-02-22,ATS_Bergamo,8.399706,31.202639,35.49642
2022-02-23,ATS_Bergamo,2.5734646,29.284227,50.703896
2022-02-23,ATS_Bergamo,0.9911194,34.30982,65.87184
2022-02-23,ATS_Bergamo,11.178968,41.906067,40.985737
2022-02-23,ATS_Bergamo,7.820465,47.69839,57.917194
2022-02-24,ATS_Bergamo,1.377036,41.44053,76.675
2022-02-24,ATS_Bergamo,-0.45827374,38.32392,80.58782
2022-02-24,ATS_Bergamo,9.361167,42.805088,46.284077
2022-02-24,ATS_Bergamo,5.954289,51.01737,69.56962
2022-02-25,ATS_Bergamo,0.614236,41.000328,79.49748
2022-02-25,ATS_Bergamo,-2.1494358,31.773497,74.680176
2022-02-25,ATS_Bergamo,8.894056,38.017212,42.091667
2022-02-25,ATS_Bergamo,4.0911126,16.301899,26.582882
2022-02-26,ATS_Bergamo,1.033844,24.88129,46.29806
2022-02-26,ATS_Bergamo,-2.9618967,22.330431,55.78701
